ra,dec
###################################################
# objetos de A119 e A168 inspecionados por Angela #
###################################################
19.02149354847101,-0.546148829766253
18.944398188449988,-0.3777036338035259
19.006303022928968,-0.3355335324227345
19.253295729891608,-0.315415282232404
19.27468269717553,-0.0555444130181596
19.47141818348075,-0.1149992054586617
19.555877803017555,-0.1037911756580718
19.375185883034195,0.0020956335149593
19.294332939922903,0.0023734198410384
18.688708296665773,-0.2127720002862706
18.71620585840265,-0.1949395218576808
18.6575582095514,-0.1491599843785932
18.81293586015305,-0.1282797458912102
18.826574544290036,-0.0632262031826837
18.81889580547581,0.0894829896564302
18.47756336355353,-0.0352108359812737
18.653117160847422,0.1624926130547846
18.741567274186604,0.2165790482933282
19.06734547350812,0.4697000199652826
18.883252339329967,0.3926747515123304
17.473236000730655,-0.2922531783246934
18.0534531542968,-0.1390686196065983
17.95815602552964,0.0028555125771651
17.92337995767335,-0.0014031944171254
17.865410763025434,-0.0092819718490095
17.630495484445785,0.0023141204533794
17.939193609763382,0.0690816030084787
17.20839839916984,0.0050411985739329
17.299645635448123,0.2086109953086355
17.62647214401355,0.444316705760155
18.908264138779312,0.5965424333545837
18.64896457918424,0.7006259228815177
19.57777642027632,0.3545692030242584
20.23973949219007,0.5705568805449597
19.96638216453015,0.8145799018751232
19.360036412557093,0.3521505851030448
19.276203325841085,0.4690608698456674
19.305090284192705,0.4797153690512793
19.45232490430054,0.6703842309291415
19.05880724916514,0.5874858905328728
19.080221766885025,0.639579510779572
19.287009036002143,0.7657165092742835
19.782276176362945,0.7990111376480914
19.689140209539275,0.7987011223817283
19.89579899581574,0.894102870650509
19.47864522710979,0.8740683606489045
19.74009483559488,1.0374175078695165
20.29862619602416,1.0933357211298582
20.545944128890746,1.0957355869339582
20.68659092684406,1.2625278096623542
20.27432173488729,1.352987746861951
20.28437676269744,1.3565766264078738
20.162281138911226,1.4124353496769506
20.187586568339167,1.443183023832304
19.21368883918164,0.91217267135458
18.83663888678773,0.8828437110477468
18.6805450749202,0.9290424133050312
19.36260518760995,0.993788630083966
19.42777782039281,1.1011224368336467
19.44588048966778,1.1960683760695718
19.398537571614263,1.1749151004550142
19.422609523941027,1.1959386671085308
19.106964468799703,1.2379574664524826
19.18585911480971,1.2451381460757234
18.400583389972084,1.2447240064306526
18.72170969225129,1.380157923932244
19.046110687258743,1.420351280084175
19.09179010613559,1.422686006000893
18.87169530308877,1.444800652451906
19.70298644682664,1.3406087295265323
19.55358822728193,1.3900252937766104
15.241383598333057,-1.3435249981540054
14.918408537149238,-1.1426209893400874
15.09832851606,-1.1222946867014607
15.073411028389582,-1.0522965530983912
14.619699752810156,-1.3104423822056397
14.32924389751918,-1.2596037174143302
14.829652177893802,-0.9824830142991328
14.715575267193756,-0.96249856514587
14.814261350627795,-0.7348167277435279
14.76615462318012,-0.675101585549847
14.447946175833511,-0.5840458453952553
14.620416320204336,-0.4963367506859789
14.303562468409316,-0.4343778678783341
14.084645572420206,-0.291616307293859
14.10127880974622,-0.2888965509705669
14.23663058067793,-0.2892155130747433
15.53144782953781,-0.6687123800260552
15.721172333684873,-0.7471353154100784
15.103023357129342,-0.5821871216883125
15.506202267429094,-0.4872188591442055
15.547065653198644,-0.5129574534296238
15.423595750031543,-0.3492892534103884
15.715485124641985,-0.2830040079263971
15.505462138372993,-0.2244559373995171
16.293937492331438,-0.1729727851796679
16.525613077041072,0.139579438327576
16.62866300972886,0.1190787469982485
15.849348455085464,-0.1880971695691151
16.07801475698673,0.0023642738052602
15.678550938911174,0.1610368089768161
15.726412563114492,0.1874048267534644
16.31472181164159,0.1406877411972742
16.07553415988081,0.0830508462630309
16.184784388671165,0.273538113665219
14.767161728348777,-0.4553559547549509
14.878623158758264,-0.4546806856203209
14.892960133336093,-0.3815047198833923
14.953183220255506,-0.2451475931385644
14.815135483195087,-0.0526638785647235
15.123868086058382,-0.2387144256820207
15.133644971353071,-0.2192425433014328
15.436079493308718,-0.0060295393028145
14.959894073187584,-0.0608222023729583
14.443858311271114,-0.1735827983947348
14.60484643547473,-0.0337288145147002
14.5248680836269,0.1064506553642697
14.751826015575752,0.0282818381129653
14.816127462647362,0.160606676682424
14.81679925896531,0.2115227961670737
15.033356820939588,0.2990282002851914
14.841080990470076,0.2950559197098684
14.774215118646651,0.5655150066937793
15.44231269764594,0.2732934550685862
15.475171903901805,0.2865000374939532
15.600052471594836,0.4582791590501448
15.802132941998517,0.5386142282562801
15.95824399854865,0.5392551068906768
15.9669621441662,0.697451632209466
15.779249747048238,0.8261625541023174
15.112639918764527,0.7444983515304296
15.429379970507664,0.7042331278667417
15.58848018726197,0.711883018776569
15.47294089885229,0.7743005501038112
15.469202104795697,0.9257616593615112
14.336773803282464,0.4590831545694551
14.547453331393866,0.7089868861777412
14.255873632155277,0.4817538616961911
14.13691075022428,0.5342549903097821
14.037376929327255,0.7103799837850224
14.890785326659826,0.8174273542973483
14.814704191875409,0.9214669120133632
14.931036939033408,0.9125732294703957
14.924612290414933,0.9134421637534464
15.104674214039097,0.9887796162558088
15.134653668940738,1.2882158858718389
14.341871515432516,1.379519079365479
16.838920623251845,0.1076287931021701
16.842280127062132,0.1746431894565131
17.10936011664096,0.3324403110524833
17.255354122123915,0.4160885144948935
16.33298035222136,0.5285807512558146
16.81797857747911,0.827459660211158
16.824843019420975,0.8928056066092884
17.64227981973035,0.7543627907543092
17.680711153404715,0.9282193355453862
17.505230288286835,0.9776015494259908
17.464710632952755,1.0826629522131972
17.964752249390227,1.05687832333021
18.002658571679063,1.1151141992204745
18.051408904743408,1.099997793028223
18.225227059521437,1.1695618602726647
17.852945463251462,1.282687976310667
17.332932125140054,1.0757599699794642
17.43128134364947,1.2007578543634916
17.17145519009226,1.3520097198842758
17.627080386675942,1.3609297883239713
16.117928429877995,0.7169390677508621
16.534502171859614,0.9964862558040242
16.544955501848722,1.1994465621911743
16.39896927270052,1.159748820193049
16.20010251954874,1.192937613484145
16.50726070413821,1.3616152327290094
15.99155542883258,1.2676135863947795
15.861244703552147,1.3220359502363976
16.15269638720964,1.3089798638733587
16.36316663282084,1.396629087447711
16.382266748374995,1.4005664875602235
16.012219507324787,1.4333405545910474
16.81398724309833,1.3948055983027865
15.497716898376622,1.3169404474348585
22.44234299418689,0.2446518766768307
22.187028974763383,0.3271015482865193
23.05609914412932,0.5906425110672641
22.947322081885275,0.6597461594846715
23.017929369020106,0.6460539982362267
22.89884620146459,0.7662892033328168
22.076297212502386,0.3982627479842238
22.009611098532503,0.5864858747533808
22.568415540186788,0.9444755586806344
22.443958785013805,1.0866519051139345
23.18470270191612,0.9900452353779802
23.299746399186212,1.0681080043108446
23.29348369474029,1.0670676056036554
23.125968315038023,0.9950383762109622
22.86701130554932,0.981074088311474
22.71808522026474,1.0127594535968456
23.01969579936813,1.1918590784088738
23.00185731111184,1.1960540972622826
21.81747494789492,0.7033521301289294
21.85408758814513,0.7684264050424664
21.80885781141051,1.026416550716981
22.291427059895096,1.186063096465206
22.33835899087248,1.2800533965609302
21.4483081873968,1.2742614224697153
21.461618178721796,1.3477330240958367
21.397142304758336,1.409627173208736
21.862827889488344,1.336881516414828
22.528402281022625,1.4313790602893917
21.085487770798878,1.2980896077403006
21.32790112955634,1.4082017517541234
18.94969,0.12912
19.612985,0.28908809
18.657636,1.8328684
19.07824,2.0827169
17.952059,2.0460353
19.069586,2.2239511
20.636063,-0.267357
18.044352,-1.5951547
20.761326,-0.326014
20.596238,-0.87542537
20.82625,1.86611111111111
16.309762,-0.75364255
19.465209,3.2987929
16.997563,3.1437126
16.726624,-2.0802441
15.846918,1.8781985
21.5155,2.417505
19.834145,-2.9933713
22.09294,2.5101966
19.843529,-3.6029583
22.953581,0.66229528
14.62909,-1.06535
14.43833,-0.41556
19.587263,-2.9824684
19.01139,0.05871
18.35637,0.1944
17.4925,-2.46805555556
17.50805083333,-2.37984888889
#############################################################
#    objetos para excluir A168 inspecionados por Claudia    #
# Galáxias_tirar_A168_rauto21_zblank_magr21_zml0.02_936.csv #
#############################################################
20.99957025029989,-1.3123405789763254
21.101460797633106,-1.2252892768071375
22.554545674951225,-1.2675169178690713
21.536288833073822,-1.3478651795632803
22.23521641524504,-0.8079475225923141
22.24661884436173,-0.3954016767584243
23.334478334835097,0.0080100415289021
23.197939840113413,0.4742095489863235
17.537244921137393,-1.2349297960318313
17.046363108940483,-1.2047084071819696
16.2046965152092,-1.3306798608123005
16.67566603465971,-1.352137339058498
16.324414319730135,-0.8183921135854011
16.54434499245283,-0.9013718459978036
16.864980028154793,-0.4714856938777371
19.488048266084206,-1.3990328202263724
20.598394390921268,-0.8693274617199439
19.459565121324825,-1.2305999323472618
18.68758041363338,-1.2416770411926672
19.96138333454738,-0.6027214302943542
21.651811153142,-0.5793606630360952
20.81071056123233,-0.3808408558653905
20.811307554706303,-0.3347135181212381
21.604816886178124,-0.3252249669950369
21.62047768288765,-0.2258232530181251
20.676008118984875,-0.349356537674987
19.929660368139967,0.124112390320373
20.47368082798701,0.1883007784281611
20.041862111747907,0.2969902407107554
21.261642545868703,0.4364887847529838
18.571997808989707,-0.8254521844664698
18.619882326151576,-0.7918304672873898
18.09199169250176,-0.5824270787269539
18.280791317644127,-0.271013863818841
19.00765643661485,-0.1124995525476455
18.7402420201506,-0.0909558607478625
18.84501590893738,0.0671395348840148
18.59596247784064,0.0554449212378921
19.026477593534526,0.0889352350861932
19.109507801270656,0.4601044229150907
17.693490301625825,-0.3683935348058061
17.97685193135697,-0.0965495162352353
18.142945215810293,0.0651498813555448
17.156900948111186,0.1551167475586853
17.716921373091992,0.2025459167571845
18.316947248611147,0.4393065011298974
18.534155687033547,0.6893864774218011
18.043535346507984,0.8266497654276952
18.21146659912271,1.0436970369953629
18.212607276705043,1.0572535103746132
19.99149223525475,0.4992180687374493
19.740189634188223,1.042015761250415
20.55245775586397,0.9543823445454768
20.40388617176146,1.044517402432566
20.07938105309136,0.9320624217660224
20.4179059992171,1.4338960928439886
18.860964748686044,0.9647844690378112
18.53949674564166,0.984643469963558
18.835271135211336,1.141091436388985
14.621304042841576,-1.3192579108627016
15.264862688144223,-1.3305104367239744
15.18575475616506,-1.2975115938624673
14.89872195090304,-1.297146072909963
14.612467356014417,-1.3067506316389077
14.801779308487028,-0.6872861060815364
14.79762418724281,-0.649217710544796
14.430216992292513,-0.6817396076318142
15.428103873655708,-0.6516829319824956
15.482958014717074,-0.5910811299532219
15.912603829856078,-0.4889739010541749
15.860333042519006,-0.3865433176968249
14.889638520947702,-0.5955987960750317
15.170484301269692,-0.314395531515599
16.191577985614778,0.4937379913292756
15.742038322588495,0.4282733536040851
16.9559347044025,0.4329666258267834
17.35310813553396,0.5137102945180742
16.56636349023588,0.5225957318734324
16.325989073271185,0.5284216809061248
17.352695331601865,1.3969401710652023
16.162923811941685,0.6881825682817982
16.036294135360865,1.249867460394664
18.30773472649989,1.3130663273755605
22.45182805388468,0.0598529060887942
22.34248705053202,0.2017148318374091
22.54142897875828,0.612176749785339
22.556553539401428,0.6377105653318854
23.023419261568502,1.3332094783394446
21.52451012183359,1.1065639007244354
########################################################################
# Tabela de exclusão obtida da Lia, considerando recuperadas_boas*.csv #
#                         remover_final2.csv                           #
########################################################################
150.06665294271406,-3.383252997023188
150.07518655949542,-3.412727846767947
150.0668406180814,-3.508032039460565
151.33325160305478,-3.488246693290896
150.06706082379014,-3.5151135928522472
150.0671715223298,-3.5347497828611485
150.11822147982656,-3.526111451995705
156.19326683241854,-18.644041341264906
34.7263762478495,1.1834518673347518
40.16383056466192,-0.1331142947468282
53.18705094804209,-54.99488299552416
52.88255389118387,-54.13397838689287
318.850274815978,0.0401985712189927
318.7622527141657,0.7195815829222841
319.5157540796531,1.1702020773144852
336.9576121945633,-31.416075048936587
336.6608809569822,-30.996710368351927
336.8798759250369,-30.19516720084266
152.2267052669484,-31.446033029673515
152.7810443854538,-31.368697395914584
152.8957900201811,-31.07045529214665
152.90270752652174,-30.35182136470631
152.6522631141813,-30.26295967024797
203.2958836620445,-7.236565349514246
203.2464542363956,-7.222122291789297
203.274197856754,-7.187957543427781
202.87215427921856,-6.6910876416552645
202.5507120400464,-6.433460270279127
324.6457287032747,-0.7208574580803694
324.96363631625275,-0.043658901852242
153.32474052890316,-25.94006582631342
152.7152411897146,-25.92190281928381
152.32736567412704,-25.788015559643743
152.64855907686513,-25.06842161576444
152.01043593157544,-24.768001981068604
156.3008488314112,-43.47471383151817
57.616181004648936,-52.10401005265385
58.21993676849495,-52.10479747152147
53.67913673207674,-1.2773335647123831
203.94620382627045,-8.794797298018986
204.5997393911614,-8.762437326713364
33.20367490194595,-33.90152949262019
33.87839388779459,-33.76491523180134
33.95084441661737,-33.76148420237122
199.60467965821405,-15.278817309536072
200.5922827411436,-15.06609487270089
199.68812192067745,-14.908060169073764
153.76299464112694,-22.008426910873336
154.45073415341952,-21.575789231288088
154.5215698147138,-21.86691366221688
154.47212764492104,-21.026528449715645
58.43861037598335,-53.74818325922308
